team_id,team_name,combo_type,position_group,member_ids,member_names,co_starts,points_delta_vs_member_baseline,goal_diff_delta_vs_member_baseline,anti_synergy_candidate,validation_authority,research_only
1025,Wolfsberger AC,TRIO,,388753|410096|7662,B. Matic|E. Kojzek|R. Renner,4,-0.598,-0.663,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|410096|7690,B. Matic|E. Kojzek|S. Piesinger,5,-0.831,-1.176,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|417|435390,B. Matic|A. Schopf|C. Diabate,4,-0.472,-0.655,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|417|7506,B. Matic|A. Schopf|N. Wimmer,13,-0.115,-0.005,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|417|7662,B. Matic|A. Schopf|R. Renner,10,-0.15,-0.042,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|435390|45950,B. Matic|C. Diabate|D. Zukic,5,-0.302,-0.379,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|435390|7506,B. Matic|C. Diabate|N. Wimmer,5,-0.344,-0.403,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|435390|7662,B. Matic|C. Diabate|R. Renner,5,-0.403,-0.494,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|45950|7506,B. Matic|D. Zukic|N. Wimmer,21,-0.118,-0.154,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|45950|7662,B. Matic|D. Zukic|R. Renner,16,-0.067,-0.066,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|45950|90663,B. Matic|D. Zukic|D. Avdijaj,6,-0.643,-0.628,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|7506|7662,B. Matic|N. Wimmer|R. Renner,16,-0.11,-0.09,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|7506|90663,B. Matic|N. Wimmer|D. Avdijaj,6,-0.685,-0.652,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,388753|7662|90663,B. Matic|R. Renner|D. Avdijaj,4,-0.577,-0.493,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|417|45950,E. Kojzek|A. Schopf|D. Zukic,4,-0.906,-1.238,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|417|7506,E. Kojzek|A. Schopf|N. Wimmer,4,-0.948,-1.262,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|417|7690,E. Kojzek|A. Schopf|S. Piesinger,4,-0.99,-1.316,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|435390|45950,E. Kojzek|C. Diabate|D. Zukic,4,-0.608,-0.691,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|435390|7506,E. Kojzek|C. Diabate|N. Wimmer,4,-0.65,-0.715,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|435390|7662,E. Kojzek|C. Diabate|R. Renner,4,-0.709,-0.806,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|45950|7506,E. Kojzek|D. Zukic|N. Wimmer,9,-0.605,-0.831,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|45950|7662,E. Kojzek|D. Zukic|R. Renner,5,-0.686,-0.878,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|45950|7690,E. Kojzek|D. Zukic|S. Piesinger,7,-0.726,-1.012,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|7506|7662,E. Kojzek|N. Wimmer|R. Renner,5,-0.729,-0.902,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,410096|7506|7690,E. Kojzek|N. Wimmer|S. Piesinger,7,-0.768,-1.036,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|435390|45950,A. Schopf|C. Diabate|D. Zukic,9,-0.149,-0.303,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|435390|7662,A. Schopf|C. Diabate|R. Renner,10,-0.062,-0.285,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|435390|7690,A. Schopf|C. Diabate|S. Piesinger,5,-0.144,-0.448,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|45950|7506,A. Schopf|D. Zukic|N. Wimmer,17,-0.053,-0.034,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|45950|7662,A. Schopf|D. Zukic|R. Renner,15,-0.089,-0.074,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|45950|7690,A. Schopf|D. Zukic|S. Piesinger,12,-0.104,-0.053,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,417|45950|90663,A. Schopf|D. Zukic|D. Avdijaj,4,-0.385,-0.568,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|45950|7506,C. Diabate|D. Zukic|N. Wimmer,11,-0.182,-0.232,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|45950|7662,C. Diabate|D. Zukic|R. Renner,13,-0.087,-0.036,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|45950|7690,C. Diabate|D. Zukic|S. Piesinger,6,-0.557,-0.589,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|7506|7662,C. Diabate|N. Wimmer|R. Renner,12,-0.117,-0.233,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|7506|7690,C. Diabate|N. Wimmer|S. Piesinger,7,-0.266,-0.375,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,435390|7662|7690,C. Diabate|R. Renner|S. Piesinger,7,-0.325,-0.466,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|460141|7506,D. Zukic|E. Agyeman|N. Wimmer,5,-0.22,-0.491,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|460141|7690,D. Zukic|E. Agyeman|S. Piesinger,4,-0.712,-1.144,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|7506|7662,D. Zukic|N. Wimmer|R. Renner,22,-0.119,-0.133,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|7506|7690,D. Zukic|N. Wimmer|S. Piesinger,19,-0.14,-0.132,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|7506|90663,D. Zukic|N. Wimmer|D. Avdijaj,10,-0.356,-0.317,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|7662|90663,D. Zukic|R. Renner|D. Avdijaj,7,-0.258,-0.236,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,45950|7690|90663,D. Zukic|S. Piesinger|D. Avdijaj,6,-0.598,-0.437,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,7506|7662|90663,N. Wimmer|R. Renner|D. Avdijaj,8,-0.033,-0.082,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
1025,Wolfsberger AC,TRIO,,7506|7690|90663,N. Wimmer|S. Piesinger|D. Avdijaj,7,-0.283,-0.223,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,LINE,D,25612|7677,L. Jager|B. Zech,12,-0.128,-0.331,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,LINE,D,412049|7615|7677|7701,M. Ouedraogo|S. Ingolitsch|B. Zech|P. Koller,8,-0.042,-0.274,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,LINE,F,161087|193804|7302,O. Diawara|Y. Massombo|P. Greil,4,-0.755,-0.601,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,LINE,M,19792|412049|7441|7615,M. Bahre|M. Ouedraogo|V. Demaku|S. Ingolitsch,12,-0.071,-0.229,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|193804,O. Diawara|Y. Massombo,20,-0.219,-0.273,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|19792,O. Diawara|M. Bahre,21,-0.027,-0.064,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|25612,O. Diawara|L. Jager,14,-0.168,-0.332,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|381006,O. Diawara|F. Milojevic,14,-0.262,-0.298,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|412049,O. Diawara|M. Ouedraogo,21,-0.064,-0.095,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|48473,O. Diawara|D. Stojanovic,23,-0.091,-0.127,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|7441,O. Diawara|V. Demaku,12,-0.162,-0.269,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|7615,O. Diawara|S. Ingolitsch,22,-0.039,-0.093,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,161087|7677,O. Diawara|B. Zech,22,-0.14,-0.177,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,169420|193804,M. Oswald|Y. Massombo,6,-0.103,-0.23,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,169420|412049,M. Oswald|M. Ouedraogo,6,-0.19,-0.316,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,169420|48473,M. Oswald|D. Stojanovic,6,-0.156,-0.286,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,169420|7677,M. Oswald|B. Zech,6,-0.121,-0.23,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|19792,Y. Massombo|M. Bahre,27,-0.007,-0.008,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|25612,Y. Massombo|L. Jager,21,-0.087,-0.117,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|381006,Y. Massombo|F. Milojevic,19,-0.071,-0.06,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|412049,Y. Massombo|M. Ouedraogo,26,-0.024,-0.033,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|48473,Y. Massombo|D. Stojanovic,29,-0.053,-0.057,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|7615,Y. Massombo|S. Ingolitsch,26,-0.066,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|7677,Y. Massombo|B. Zech,26,-0.109,-0.139,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,193804|7701,Y. Massombo|P. Koller,15,-0.088,-0.067,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,19792|381006,M. Bahre|F. Milojevic,19,-0.009,-0.058,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,25612|7615,L. Jager|S. Ingolitsch,21,-0.043,-0.074,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,25612|7677,L. Jager|B. Zech,20,-0.045,-0.131,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,25612|7701,L. Jager|P. Koller,9,-0.069,-0.016,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,381006|412049,F. Milojevic|M. Ouedraogo,18,-0.037,-0.105,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,381006|48473,F. Milojevic|D. Stojanovic,20,-0.031,-0.053,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,381006|7441,F. Milojevic|V. Demaku,14,-0.102,-0.212,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,381006|7615,F. Milojevic|S. Ingolitsch,17,-0.045,-0.084,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,381006|7677,F. Milojevic|B. Zech,18,-0.19,-0.241,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,412049|7677,M. Ouedraogo|B. Zech,26,-0.003,-0.033,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,48473|7615,D. Stojanovic|S. Ingolitsch,29,-0.001,-0.005,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,48473|7677,D. Stojanovic|B. Zech,29,-0.036,-0.057,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,7302|7701,P. Greil|P. Koller,16,-0.082,-0.087,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,7615|7677,S. Ingolitsch|B. Zech,26,-0.045,-0.076,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,PAIR,,7677|7701,B. Zech|P. Koller,15,-0.038,-0.0,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|169420|193804,O. Diawara|M. Oswald|Y. Massombo,4,-0.612,-0.843,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|169420|412049,O. Diawara|M. Oswald|M. Ouedraogo,4,-0.67,-0.9,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|169420|48473,O. Diawara|M. Oswald|D. Stojanovic,4,-0.648,-0.881,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|169420|7615,O. Diawara|M. Oswald|S. Ingolitsch,4,-0.647,-0.877,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|169420|7677,O. Diawara|M. Oswald|B. Zech,4,-0.624,-0.843,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|19792,O. Diawara|Y. Massombo|M. Bahre,18,-0.19,-0.26,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|25612,O. Diawara|Y. Massombo|L. Jager,12,-0.478,-0.688,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|381006,O. Diawara|Y. Massombo|F. Milojevic,13,-0.427,-0.441,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|412049,O. Diawara|Y. Massombo|M. Ouedraogo,18,-0.239,-0.304,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|48473,O. Diawara|Y. Massombo|D. Stojanovic,20,-0.267,-0.334,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|7302,O. Diawara|Y. Massombo|P. Greil,16,-0.193,-0.163,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|7441,O. Diawara|Y. Massombo|V. Demaku,9,-0.51,-0.722,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|7615,O. Diawara|Y. Massombo|S. Ingolitsch,19,-0.216,-0.307,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|193804|7677,O. Diawara|Y. Massombo|B. Zech,19,-0.351,-0.43,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|19792|25612,O. Diawara|M. Bahre|L. Jager,12,-0.043,-0.257,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|19792|381006,O. Diawara|M. Bahre|F. Milojevic,13,-0.26,-0.356,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|19792|48473,O. Diawara|M. Bahre|D. Stojanovic,21,-0.043,-0.091,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|19792|7441,O. Diawara|M. Bahre|V. Demaku,12,-0.186,-0.318,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|19792|7677,O. Diawara|M. Bahre|B. Zech,20,-0.107,-0.165,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|381006,O. Diawara|L. Jager|F. Milojevic,9,-0.354,-0.552,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|412049,O. Diawara|L. Jager|M. Ouedraogo,12,-0.119,-0.329,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|48473,O. Diawara|L. Jager|D. Stojanovic,14,-0.192,-0.381,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|7302,O. Diawara|L. Jager|P. Greil,12,-0.052,-0.043,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|7441,O. Diawara|L. Jager|V. Demaku,8,-0.335,-0.608,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|7615,O. Diawara|L. Jager|S. Ingolitsch,14,-0.191,-0.378,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|25612|7677,O. Diawara|L. Jager|B. Zech,13,-0.317,-0.541,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|266792|412049,O. Diawara|S. Hrstic|M. Ouedraogo,4,-0.392,-0.928,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|266792|48473,O. Diawara|S. Hrstic|D. Stojanovic,4,-0.37,-0.908,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|266792|7615,O. Diawara|S. Hrstic|S. Ingolitsch,4,-0.369,-0.905,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|266792|7677,O. Diawara|S. Hrstic|B. Zech,4,-0.346,-0.871,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|412049,O. Diawara|F. Milojevic|M. Ouedraogo,13,-0.33,-0.421,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|48473,O. Diawara|F. Milojevic|D. Stojanovic,14,-0.302,-0.358,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|7302,O. Diawara|F. Milojevic|P. Greil,10,-0.17,-0.053,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|7441,O. Diawara|F. Milojevic|V. Demaku,8,-0.552,-0.835,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|7615,O. Diawara|F. Milojevic|S. Ingolitsch,13,-0.23,-0.321,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|381006|7677,O. Diawara|F. Milojevic|B. Zech,13,-0.438,-0.518,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|412049|48473,O. Diawara|M. Ouedraogo|D. Stojanovic,21,-0.084,-0.127,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|412049|7441,O. Diawara|M. Ouedraogo|V. Demaku,11,-0.164,-0.345,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|412049|7615,O. Diawara|M. Ouedraogo|S. Ingolitsch,20,-0.023,-0.088,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|412049|7677,O. Diawara|M. Ouedraogo|B. Zech,20,-0.15,-0.204,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|48473|7441,O. Diawara|D. Stojanovic|V. Demaku,12,-0.156,-0.287,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|48473|7615,O. Diawara|D. Stojanovic|S. Ingolitsch,22,-0.069,-0.137,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|48473|7677,O. Diawara|D. Stojanovic|B. Zech,22,-0.183,-0.238,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|7302|7677,O. Diawara|P. Greil|B. Zech,18,-0.1,-0.073,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|7441|7615,O. Diawara|V. Demaku|S. Ingolitsch,12,-0.156,-0.284,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|7441|7677,O. Diawara|V. Demaku|B. Zech,12,-0.133,-0.249,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,161087|7615|7677,O. Diawara|S. Ingolitsch|B. Zech,21,-0.132,-0.209,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|19792,M. Oswald|Y. Massombo|M. Bahre,5,-0.002,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|25612,M. Oswald|Y. Massombo|L. Jager,4,-0.185,-0.665,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|412049,M. Oswald|Y. Massombo|M. Ouedraogo,6,-0.195,-0.364,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|48473,M. Oswald|Y. Massombo|D. Stojanovic,6,-0.173,-0.344,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|7615,M. Oswald|Y. Massombo|S. Ingolitsch,4,-0.672,-0.924,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|193804|7677,M. Oswald|Y. Massombo|B. Zech,6,-0.149,-0.307,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|19792|412049,M. Oswald|M. Bahre|M. Ouedraogo,5,-0.06,-0.166,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|19792|48473,M. Oswald|M. Bahre|D. Stojanovic,5,-0.038,-0.147,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|19792|7677,M. Oswald|M. Bahre|B. Zech,5,-0.014,-0.109,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|25612|412049,M. Oswald|L. Jager|M. Ouedraogo,4,-0.242,-0.723,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|25612|48473,M. Oswald|L. Jager|D. Stojanovic,4,-0.22,-0.703,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|25612|7677,M. Oswald|L. Jager|B. Zech,4,-0.196,-0.665,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|412049|48473,M. Oswald|M. Ouedraogo|D. Stojanovic,6,-0.231,-0.402,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|412049|7302,M. Oswald|M. Ouedraogo|P. Greil,4,-0.019,-0.052,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|412049|7615,M. Oswald|M. Ouedraogo|S. Ingolitsch,4,-0.73,-0.982,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|412049|7677,M. Oswald|M. Ouedraogo|B. Zech,6,-0.207,-0.364,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|48473|7615,M. Oswald|D. Stojanovic|S. Ingolitsch,4,-0.708,-0.962,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|48473|7677,M. Oswald|D. Stojanovic|B. Zech,6,-0.185,-0.344,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,169420|7615|7677,M. Oswald|S. Ingolitsch|B. Zech,4,-0.684,-0.924,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|25612,Y. Massombo|M. Bahre|L. Jager,19,-0.002,-0.045,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|381006,Y. Massombo|M. Bahre|F. Milojevic,18,-0.063,-0.087,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|48473,Y. Massombo|M. Bahre|D. Stojanovic,27,-0.01,-0.011,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|7441,Y. Massombo|M. Bahre|V. Demaku,16,-0.003,-0.074,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|7615,Y. Massombo|M. Bahre|S. Ingolitsch,24,-0.014,-0.022,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|19792|7677,Y. Massombo|M. Bahre|B. Zech,24,-0.074,-0.112,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|202729|7302,Y. Massombo|S. Mustapha|P. Greil,12,-0.012,-0.011,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
618,SCR Altach,TRIO,,193804|202729|7677,Y. Massombo|S. Mustapha|B. Zech,12,-0.116,-0.073,true,DESCRIPTIVE_ASSOCIATION_ONLY,true
